# Created by ./tau_grid.py on 18:05:47.102307
0.0
     4.125     0.97586016    242
    4.1875      0.9910102    250
      4.25     0.97837701    245
    4.3125     0.85377542    185
     4.375      0.9966286    250
    4.4375      1.0196018    265
       4.5      1.0424866    277
    4.5625      1.0069986    257
     4.625      1.0232157    265
    4.6875      1.0710493    293

5.25
         0     0.59366768     90
    0.0625     0.58699826     85
     0.125     0.57832144     85
    0.1875     0.59034006     89
      0.25     0.61235783     90
    0.3125     0.60140304     90
     0.375     0.61889825     98
    0.4375     0.62285872     98
       0.5      0.6342335    101
    0.5625     0.61856339     97
     0.625     0.64640173    106
    0.6875     0.64101508    104
      0.75     0.63259979    101
    0.8125     0.66029744    109
     0.875     0.64093324    104
    0.9375     0.67356713    116
         1     0.68047311    117
    1.0625     0.68812277    117
     1.125     0.67151417    113
    1.1875     0.70379271    125
      1.25     0.68373372    117
    1.3125     0.71801184    130
     1.375     0.69705726    122
    1.4375     0.72031625    130
       1.5     0.72646103    130
    1.5625     0.73785225    137
     1.625      0.7175954    130
    1.6875     0.75585522    146
      1.75     0.71596022    130
    1.8125     0.71676259    130
     1.875     0.76898213    149
    1.9375     0.75875683    146
         2     0.76646756    149
    2.0625     0.77213306    149
     2.125     0.76477307    149
    2.1875     0.74762767    137
      2.25     0.74491392    137
    2.3125     0.79287317    160
     2.375     0.80624173    164
    2.4375     0.81412148    169
       2.5     0.82300069    173
    2.5625      0.7702034    149
     2.625     0.79084671    160
    2.6875     0.82593895    173
      2.75     0.83568438    178
    2.8125     0.85975441    185
     2.875     0.86732463    185
    2.9375     0.85785638    185
         3     0.85820077    185
    3.0625     0.86268178    185
     3.125     0.87634259    194
    3.1875     0.89323067    202
      3.25     0.90806031    208
    3.3125     0.89025016    202
     3.375     0.90936982    208
    3.4375      0.9043221    208
       3.5     0.86182449    185
    3.5625     0.94785895    229
     3.625     0.82457372    173
    3.6875     0.83110938    173
      3.75     0.87133949    194
    3.8125     0.87292414    194
     3.875     0.92435685    218
    3.9375     0.86557715    185
         4      0.9889638    250
    4.0625      1.0038393    257
     4.125     0.89197648    202
    4.1875     0.93306802    221
      4.25     0.86427448    185
    4.3125       1.011021    261
     4.375     0.91588487    212
    4.4375      1.0440719    277
       4.5      1.0308317    272
    4.5625       1.058547    281
     4.625      1.0573066    281

5.3125
         0     0.60154077     90
    0.0625     0.59755402     90
     0.125     0.60615736     90
    0.1875     0.61027916     90
      0.25     0.60252776     90
    0.3125     0.60228853     90
     0.375      0.6269597    100
    0.4375     0.61848763     97
       0.5     0.63702841    101
    0.5625     0.63364205    101
     0.625     0.63875886    104
    0.6875     0.65496373    109
      0.75     0.64977117    106
    0.8125     0.67428902    116
     0.875     0.68411719    117
    0.9375     0.68281204    117
         1      0.6825549    117
    1.0625     0.68661686    117
     1.125     0.68164569    117
    1.1875     0.69623762    122
      1.25     0.71204371    128
    1.3125     0.69647282    122
     1.375     0.70037367    125
    1.4375      0.7327778    137
       1.5     0.70171322    125
    1.5625     0.72267655    130
     1.625     0.74503939    137
    1.6875     0.71254132    128
      1.75     0.75153354    137
    1.8125     0.74232481    137
     1.875     0.76927526    149
    1.9375     0.74812172    137
         2     0.74431664    137
    2.0625     0.74591463    137
     2.125     0.77897343    153
    2.1875      0.8028998    164
      2.25     0.75174528    137
    2.3125     0.77209385    149
     2.375     0.77054276    149
    2.4375     0.79636888    162
       2.5     0.79994475    162
    2.5625     0.83053397    173
     2.625     0.83939009    180
    2.6875     0.77652115    153
      2.75     0.86277817    185
    2.8125     0.80032806    162
     2.875     0.85724624    185
    2.9375     0.86277335    185
         3     0.79791401    162
    3.0625     0.84950116    181
     3.125     0.88340785    197
    3.1875     0.83594382    178
      3.25     0.89398051    202
    3.3125     0.88179305    197
     3.375     0.82019246    170
    3.4375     0.90539537    208
       3.5     0.89683522    205
    3.5625     0.90788001    208
     3.625     0.91869145    212
    3.6875      0.8936264    202
      3.75     0.91920318    212
    3.8125     0.92847722    218
     3.875     0.94530295    226
    3.9375     0.96571943    234
         4     0.97232591    242
    4.0625     0.92139251    212
     4.125     0.98168889    245
    4.1875     0.98447765    245
      4.25     0.95634497    234
    4.3125      1.0131666    261
     4.375       0.925659    218
    4.4375      1.0037914    257
       4.5      1.0162084    261

5.375
         0      0.6060684     90
    0.0625     0.60973583     90
     0.125     0.61704958     97
    0.1875     0.60097665     90
      0.25     0.61325464     90
    0.3125     0.63374918    101
     0.375     0.63658045    101
    0.4375     0.65048139    106
       0.5     0.64017102    104
    0.5625     0.64866002    106
     0.625     0.65842055    109
    0.6875     0.66547507    113
      0.75     0.65775547    109
    0.8125     0.67330778    116
     0.875     0.68710417    117
    0.9375     0.67919058    117
         1     0.66371521    109
    1.0625     0.67128137    113
     1.125     0.69208907    122
    1.1875     0.69803042    122
      1.25      0.7141945    130
    1.3125      0.7209213    130
     1.375     0.72008196    130
    1.4375     0.73863685    137
       1.5     0.74683932    137
    1.5625     0.72713601    130
     1.625     0.73203184    137
    1.6875     0.73433715    137
      1.75      0.7687376    149
    1.8125     0.73169053    137
     1.875     0.77886595    153
    1.9375     0.77042089    149
         2     0.76168525    148
    2.0625     0.79078203    160
     2.125     0.78522302    157
    2.1875     0.74638822    137
      2.25      0.8127979    169
    2.3125     0.75174174    137
     2.375     0.80001455    162
    2.4375     0.83213866    173
       2.5     0.79852769    162
    2.5625     0.83614462    178
     2.625     0.81766068    170
    2.6875     0.85124915    185
      2.75      0.8505192    185
    2.8125     0.88378239    197
     2.875     0.87835767    197
    2.9375     0.85968573    185
         3     0.88568512    200
    3.0625     0.87007149    193
     3.125     0.86596686    185
    3.1875     0.89464173    202
      3.25     0.82014669    170
    3.3125     0.92131403    212
     3.375     0.91814854    212
    3.4375     0.91064223    212
       3.5     0.94846594    229
    3.5625     0.93507642    221
     3.625     0.95338726    232
    3.6875     0.89443176    202
      3.75     0.95788318    234
    3.8125     0.91683605    212
     3.875     0.96638877    234
    3.9375     0.85754192    185
         4       0.946733    229
    4.0625     0.97026808    241
     4.125      1.0053905    257
    4.1875     0.94183525    226
      4.25     0.96297078    234
    4.3125     0.89297393    202
     4.375       1.007049    257
    4.4375       1.023769    265

5.4375
         0     0.60974591     90
    0.0625     0.60002871     90
     0.125     0.62402363     98
    0.1875     0.63052788    101
      0.25     0.62654415    100
    0.3125     0.64363131    106
     0.375      0.6522494    106
    0.4375     0.65197903    106
       0.5     0.66172893    109
    0.5625     0.64898598    106
     0.625     0.64840805    106
    0.6875     0.67670224    117
      0.75     0.68016441    117
    0.8125     0.66115385    109
     0.875     0.68962545    117
    0.9375      0.6989853    125
         1     0.70269232    125
    1.0625     0.67867781    117
     1.125      0.6914783    122
    1.1875     0.72387987    130
      1.25     0.72770447    130
    1.3125     0.72655319    130
     1.375     0.74180585    137
    1.4375     0.73094891    136
       1.5     0.75399088    145
    1.5625     0.73291799    137
     1.625     0.76671969    149
    1.6875     0.76278763    148
      1.75       0.751425    137
    1.8125     0.76792367    149
     1.875     0.76773428    149
    1.9375     0.79268609    160
         2      0.7875295    157
    2.0625     0.75060395    137
     2.125     0.79657554    162
    2.1875     0.78562178    157
      2.25     0.75962849    146
    2.3125     0.80444816    164
     2.375      0.7798375    153
    2.4375     0.80246457    164
       2.5     0.75419162    145
    2.5625     0.79735315    162
     2.625     0.83110722    173
    2.6875     0.80565287    164
      2.75     0.88169549    197
    2.8125     0.81698267    170
     2.875     0.83000797    173
    2.9375      0.8870598    200
         3     0.81733696    170
    3.0625     0.86600651    185
     3.125     0.92661429    218
    3.1875     0.92046129    212
      3.25     0.90974744    208
    3.3125     0.90115046    205
     3.375     0.93116514    221
    3.4375     0.94686497    229
       3.5     0.92570863    218
    3.5625      0.9516185    229
     3.625     0.84808393    181
    3.6875     0.91899224    212
      3.75      0.9469625    229
    3.8125     0.92805053    218
     3.875      0.9358862    221
    3.9375     0.98405724    245
         4       1.002164    257
    4.0625     0.94028105    226
     4.125      1.0037953    257
    4.1875      0.9590092    234
      4.25     0.97771418    244
    4.3125     0.95314007    232
     4.375      1.0114329    261

5.5
         0     0.61738887     97
    0.0625     0.60759441     90
     0.125     0.63311616    101
    0.1875     0.62947356    101
      0.25     0.63983542    104
    0.3125     0.65128454    106
     0.375     0.65228725    106
    0.4375     0.65796435    109
       0.5     0.64758274    106
    0.5625     0.67047249    113
     0.625     0.65454877    109
    0.6875     0.68456859    117
      0.75     0.68521848    117
    0.8125     0.69374389    122
     0.875     0.67557317    116
    0.9375     0.70481254    125
         1      0.6872563    117
    1.0625     0.71649985    130
     1.125     0.69405486    122
    1.1875     0.72566833    130
      1.25     0.70009782    125
    1.3125     0.70452747    125
     1.375     0.73925922    137
    1.4375     0.75263055    145
       1.5     0.74404451    137
    1.5625     0.76272421    148
     1.625     0.73151737    136
    1.6875     0.77879935    153
      1.75     0.75739315    146
    1.8125     0.77719866    153
     1.875     0.80454785    164
    1.9375     0.78891128    157
         2      0.7678355    149
    2.0625     0.80117416    164
     2.125     0.79791582    162
    2.1875       0.783522    157
      2.25     0.82888125    173
    2.3125     0.80383677    164
     2.375     0.78589302    157
    2.4375     0.83973111    180
       2.5     0.83114081    173
    2.5625     0.85380319    185
     2.625      0.8610767    185
    2.6875     0.82727604    173
      2.75     0.88118342    197
    2.8125     0.82921412    173
     2.875     0.87132767    194
    2.9375     0.90731702    208
         3     0.84360348    181
    3.0625      0.8949124    205
     3.125     0.91567236    212
    3.1875     0.86614783    185
      3.25     0.91466472    212
    3.3125     0.84297261    181
     3.375      0.9350495    221
    3.4375     0.95654352    234
       3.5     0.89704081    205
    3.5625     0.93658625    221
     3.625     0.96232223    234
    3.6875     0.96093884    234
      3.75     0.98450058    245
    3.8125     0.85980199    185
     3.875     0.99501082    250
    3.9375     0.88494283    200
         4     0.96754188    234
    4.0625     0.98360644    245
     4.125     0.95352877    232
    4.1875     0.98083694    245
      4.25      1.0348655    274
    4.3125      1.0415679    277

5.5625
         0     0.64183594    104
    0.0625     0.64105018    104
     0.125     0.64744892    106
    0.1875     0.64387206    106
      0.25      0.6530933    109
    0.3125     0.65605904    109
     0.375     0.66287472    109
    0.4375     0.65027887    106
       0.5     0.66659292    113
    0.5625     0.68788936    117
     0.625     0.67044698    113
    0.6875      0.6666514    113
      0.75     0.68403959    117
    0.8125     0.70400821    125
     0.875     0.69195222    122
    0.9375     0.68558109    117
         1     0.72987363    136
    1.0625      0.7295323    136
     1.125      0.7351714    137
    1.1875     0.71905369    130
      1.25     0.69990739    125
    1.3125     0.72919871    136
     1.375     0.75509873    145
    1.4375      0.7609989    148
       1.5     0.77191415    149
    1.5625     0.73275372    137
     1.625     0.78695536    157
    1.6875     0.74102109    137
      1.75     0.78740974    157
    1.8125     0.80114184    164
     1.875     0.79240322    160
    1.9375     0.79470733    160
         2     0.78956293    157
    2.0625     0.82205459    170
     2.125     0.81076427    164
    2.1875       0.778966    153
      2.25     0.81107906    164
    2.3125     0.83427212    178
     2.375      0.8491043    181
    2.4375     0.84535917    181
       2.5     0.85882326    185
    2.5625     0.82700357    173
     2.625     0.81638169    170
    2.6875     0.86310492    185
      2.75     0.83355616    173
    2.8125     0.85842026    185
     2.875     0.86471181    185
    2.9375      0.8943848    202
         3     0.91711272    212
    3.0625     0.83631065    178
     3.125     0.90464797    208
    3.1875     0.93235344    221
      3.25     0.89621101    205
    3.3125     0.79790087    162
     3.375     0.95001674    229
    3.4375     0.94558503    226
       3.5     0.94632867    229
    3.5625     0.95097943    229
     3.625     0.96140588    234
    3.6875     0.90807966    208
      3.75     0.90411329    208
    3.8125     0.90933139    208
     3.875     0.98167528    245
    3.9375     0.97310358    242
         4     0.99569017    250
    4.0625      0.9883343    250
     4.125     0.93242235    221
    4.1875      1.0116402    261

5.625
         0     0.65175045    106
    0.0625     0.63501185    101
     0.125     0.65138281    106
    0.1875     0.64081098    104
      0.25     0.66830065    113
    0.3125     0.67547607    116
     0.375     0.66609691    113
    0.4375     0.67936323    117
       0.5     0.66307152    109
    0.5625     0.68370564    117
     0.625       0.684843    117
    0.6875     0.68178242    117
      0.75     0.70236774    125
    0.8125     0.71784082    130
     0.875     0.72333311    130
    0.9375     0.71340744    130
         1     0.71526498    130
    1.0625     0.73701072    137
     1.125     0.70441075    125
    1.1875     0.74258656    137
      1.25     0.74670881    137
    1.3125     0.75767798    146
     1.375     0.73781176    137
    1.4375     0.77372995    153
       1.5     0.77396191    153
    1.5625     0.77027564    149
     1.625     0.78969628    157
    1.6875     0.75373599    145
      1.75     0.77062259    149
    1.8125     0.78393154    157
     1.875     0.81277193    169
    1.9375     0.81024898    164
         2     0.79929053    162
    2.0625     0.79430562    160
     2.125     0.82364314    173
    2.1875     0.76954636    149
      2.25     0.79582813    162
    2.3125     0.80775902    164
     2.375     0.85421721    185
    2.4375     0.84185703    181
       2.5     0.80042781    164
    2.5625     0.85713411    185
     2.625     0.86024739    185
    2.6875     0.87990131    197
      2.75     0.88332656    197
    2.8125     0.87007797    193
     2.875     0.89224957    202
    2.9375     0.85332608    185
         3      0.8652343    185
    3.0625     0.89463855    202
     3.125     0.94578933    226
    3.1875     0.87544907    194
      3.25     0.85016202    185
    3.3125     0.92498565    218
     3.375     0.88911755    202
    3.4375     0.94932753    229
       3.5     0.89304865    202
    3.5625      0.9359536    221
     3.625     0.83081871    173
    3.6875     0.87265145    194
      3.75     0.95417802    233
    3.8125      1.0154805    261
     3.875     0.87785778    197
    3.9375      1.0253896    269
         4     0.97731675    244
    4.0625     0.95532782    233
     4.125     0.88499377    200

5.6875
         0     0.65984242    109
    0.0625     0.63265385    101
     0.125     0.66863288    113
    0.1875      0.6702651    113
      0.25     0.67518869    116
    0.3125     0.67780172    117
     0.375     0.68918614    117
    0.4375     0.67642854    117
       0.5     0.66836454    113
    0.5625     0.67280221    113
     0.625     0.70684511    125
    0.6875     0.71203983    128
      0.75     0.68822408    117
    0.8125     0.69020337    117
     0.875     0.70477711    125
    0.9375     0.71746097    130
         1     0.72656115    130
    1.0625     0.71039543    128
     1.125     0.75268194    145
    1.1875     0.73422816    137
      1.25     0.75707393    146
    1.3125     0.74226841    137
     1.375     0.75589757    146
    1.4375     0.77727463    153
       1.5       0.769314    149
    1.5625     0.78632498    157
     1.625     0.77093185    149
    1.6875     0.75293826    145
      1.75      0.8090726    164
    1.8125     0.81043259    164
     1.875     0.81362948    169
    1.9375     0.79248021    160
         2     0.82757446    173
    2.0625     0.82949651    173
     2.125     0.78331743    157
    2.1875     0.80332609    164
      2.25      0.8420457    181
    2.3125     0.80475986    164
     2.375     0.81890867    170
    2.4375     0.81261617    169
       2.5     0.82917602    173
    2.5625     0.82377753    173
     2.625     0.85954699    185
    2.6875     0.83160811    173
      2.75     0.87820874    197
    2.8125     0.85291003    185
     2.875      0.8962596    205
    2.9375      0.8724874    194
         3     0.91585501    212
    3.0625     0.91687418    212
     3.125     0.91058646    212
    3.1875     0.91814659    212
      3.25     0.88601016    200
    3.3125     0.92642317    218
     3.375     0.89173337    202
    3.4375     0.96004896    234
       3.5     0.97262228    242
    3.5625     0.97632611    244
     3.625     0.96547327    234
    3.6875     0.95127069    229
      3.75     0.98469755    245
    3.8125       0.902974    208
     3.875     0.94533015    226
    3.9375     0.89581314    205
         4      0.9921017    250
    4.0625      1.0106536    261

5.75
         0     0.66892801    113
    0.0625     0.67037527    113
     0.125     0.67144522    113
    0.1875     0.66342312    109
      0.25      0.6730864    113
    0.3125     0.67317733    116
     0.375     0.70129675    125
    0.4375     0.70300548    125
       0.5     0.68264026    117
    0.5625     0.70702337    125
     0.625     0.70750205    128
    0.6875     0.72344153    130
      0.75     0.70597899    125
    0.8125     0.70925678    128
     0.875     0.73344471    137
    0.9375     0.73295505    137
         1     0.72752253    130
    1.0625     0.74780448    137
     1.125      0.7319071    137
    1.1875     0.75891848    146
      1.25     0.74362956    137
    1.3125     0.75089778    137
     1.375     0.78023111    153
    1.4375     0.75444628    145
       1.5     0.75165241    137
    1.5625      0.7910285    160
     1.625     0.79983485    162
    1.6875     0.77810909    153
      1.75     0.79307823    160
    1.8125     0.78248526    153
     1.875     0.81014706    164
    1.9375      0.8336147    173
         2     0.83964158    180
    2.0625     0.85284883    185
     2.125     0.79645271    162
    2.1875     0.78588885    157
      2.25     0.81799863    170
    2.3125     0.82464175    173
     2.375      0.8304277    173
    2.4375     0.87174117    194
       2.5     0.85448458    185
    2.5625     0.87175689    194
     2.625     0.90350785    208
    2.6875     0.86487851    185
      2.75     0.91056389    212
    2.8125     0.90291554    208
     2.875     0.88631589    200
    2.9375     0.92711296    218
         3     0.94424248    226
    3.0625     0.94118115    226
     3.125     0.86388934    185
    3.1875      0.8972652    205
      3.25     0.84626673    181
    3.3125      0.9024003    208
     3.375     0.95888587    234
    3.4375     0.95230814    232
       3.5     0.88730899    200
    3.5625     0.97275755    242
     3.625     0.99718195    250
    3.6875     0.99801537    250
      3.75     0.95545296    233
    3.8125      1.0097202    261
     3.875     0.84420701    181
    3.9375      1.0156576    261

5.8125
         0     0.67971327    117
    0.0625     0.67188353    113
     0.125     0.68381394    117
    0.1875      0.6766607    117
      0.25     0.68905283    117
    0.3125     0.69467967    122
     0.375     0.70032693    125
    0.4375      0.6861809    117
       0.5      0.7155256    130
    0.5625     0.68924976    117
     0.625     0.68860694    117
    0.6875      0.7117645    128
      0.75     0.73966972    137
    0.8125     0.73039664    136
     0.875     0.71796647    130
    0.9375     0.75405135    145
         1     0.75257933    137
    1.0625     0.75162583    137
     1.125      0.7718321    149
    1.1875     0.75832358    146
      1.25      0.7452195    137
    1.3125     0.77828198    153
     1.375     0.76991264    149
    1.4375     0.76462232    149
       1.5     0.77763693    153
    1.5625     0.76115518    148
     1.625     0.79763498    162
    1.6875      0.8169681    170
      1.75     0.82491701    173
    1.8125      0.8024063    164
     1.875     0.83286642    173
    1.9375     0.82645881    173
         2     0.83855272    180
    2.0625     0.84769461    181
     2.125     0.81660253    170
    2.1875     0.84196794    181
      2.25     0.80199631    164
    2.3125      0.8623683    185
     2.375     0.84039167    180
    2.4375     0.88048341    197
       2.5     0.82670041    173
    2.5625     0.85898367    185
     2.625     0.88359887    197
    2.6875     0.89327785    202
      2.75     0.81489696    169
    2.8125     0.87977953    197
     2.875     0.86693221    185
    2.9375     0.90588176    208
         3     0.88636513    200
    3.0625     0.93538324    221
     3.125      0.8613939    185
    3.1875     0.93042644    221
      3.25     0.92188232    212
    3.3125     0.95588192    233
     3.375     0.85135053    185
    3.4375     0.99000126    250
       3.5     0.93926302    225
    3.5625     0.95936682    234
     3.625     0.92225379    212
    3.6875      1.0006479    250
      3.75      1.0045384    257
    3.8125     0.86405664    185
     3.875      0.9717002    241

5.875
         0     0.67152449    113
    0.0625     0.67971805    117
     0.125     0.66597503    113
    0.1875     0.68431786    117
      0.25     0.69619343    122
    0.3125     0.71034934    128
     0.375     0.70557951    125
    0.4375     0.71996433    130
       0.5     0.70457248    125
    0.5625     0.73418733    137
     0.625     0.70349482    125
    0.6875     0.74066224    137
      0.75     0.74985152    137
    0.8125     0.75114241    137
     0.875     0.74335122    137
    0.9375     0.71910577    130
         1     0.77045616    149
    1.0625     0.77485498    153
     1.125      0.7779054    153
    1.1875     0.74617626    137
      1.25     0.75729141    146
    1.3125     0.75101714    137
     1.375     0.80232902    164
    1.4375     0.78953264    157
       1.5     0.81430456    169
    1.5625     0.80268583    164
     1.625     0.81616665    170
    1.6875     0.80181652    164
      1.75     0.83604776    178
    1.8125     0.83981366    180
     1.875     0.84255862    181
    1.9375     0.83506327    178
         2       0.854747    185
    2.0625     0.86288354    185
     2.125     0.83438722    178
    2.1875     0.77139054    149
      2.25     0.84419262    181
    2.3125     0.81528259    170
     2.375      0.8777452    197
    2.4375     0.81515163    170
       2.5     0.88308251    197
    2.5625     0.86013102    185
     2.625      0.8656031    185
    2.6875      0.8017791    164
      2.75     0.84512544    181
    2.8125     0.90703222    208
     2.875     0.93758463    225
    2.9375      0.8463179    181
         3      0.9440593    226
    3.0625      0.9511374    229
     3.125     0.84933989    181
    3.1875     0.93116905    221
      3.25     0.94854905    229
    3.3125     0.93701189    221
     3.375     0.98222812    245
    3.4375      0.9210848    212
       3.5     0.95877774    234
    3.5625     0.89949988    205
     3.625     0.97679248    244
    3.6875     0.92048359    212
      3.75      1.0054101    257

5.9375
         0     0.70218134    125
    0.0625     0.69630804    122
     0.125     0.67469703    116
    0.1875     0.67627276    117
      0.25     0.70105435    125
    0.3125     0.70596743    125
     0.375     0.70316818    125
    0.4375     0.71509524    130
       0.5     0.72151404    130
    0.5625      0.7202386    130
     0.625     0.74202404    137
    0.6875     0.74255544    137
      0.75     0.75777017    146
    0.8125     0.75977751    146
     0.875     0.77022291    149
    0.9375     0.76765223    149
         1     0.77078919    149
    1.0625     0.76765526    149
     1.125     0.76139824    148
    1.1875     0.76557359    149
      1.25      0.7938836    160
    1.3125     0.79716562    162
     1.375     0.81624935    170
    1.4375     0.77220198    149
       1.5     0.81890739    170
    1.5625     0.76457345    149
     1.625     0.77190398    149
    1.6875     0.83256373    173
      1.75     0.84568195    181
    1.8125     0.80912811    164
     1.875     0.84868754    181
    1.9375     0.83110302    173
         2     0.83029008    173
    2.0625     0.86682941    185
     2.125     0.87099333    194
    2.1875     0.86356018    185
      2.25     0.84602295    181
    2.3125     0.86824226    185
     2.375     0.88029097    197
    2.4375     0.86371189    185
       2.5     0.89828519    205
    2.5625     0.91130885    212
     2.625     0.83766459    178
    2.6875     0.90659271    208
      2.75     0.91282845    212
    2.8125     0.91686849    212
     2.875     0.89606695    205
    2.9375     0.93278384    221
         3     0.93510231    221
    3.0625     0.91651154    212
     3.125     0.86997124    193
    3.1875     0.86161023    185
      3.25     0.96215689    234
    3.3125     0.97586579    242
     3.375     0.96556981    234
    3.4375     0.97324962    242
       3.5     0.97822405    244
    3.5625     0.99619748    250
     3.625     0.98685343    245
    3.6875      1.0226684    265

6.0
         0     0.69683533    122
    0.0625     0.69969622    125
     0.125     0.70279042    125
    0.1875     0.68682689    117
      0.25     0.72252546    130
    0.3125     0.72893473    136
     0.375     0.72648809    130
    0.4375     0.72562322    130
       0.5     0.70747788    128
    0.5625     0.71424806    130
     0.625     0.75858039    146
    0.6875     0.76630061    149
      0.75     0.72994676    136
    0.8125     0.77164133    149
     0.875     0.77158966    149
    0.9375     0.78018717    153
         1     0.78856955    157
    1.0625     0.77351936    153
     1.125     0.78305295    153
    1.1875     0.79326158    160
      1.25      0.7891559    157
    1.3125      0.7814856    153
     1.375     0.80727317    164
    1.4375     0.80830508    164
       1.5     0.82681829    173
    1.5625     0.82882821    173
     1.625     0.81896157    170
    1.6875     0.82968845    173
      1.75     0.85290012    185
    1.8125     0.85162711    185
     1.875     0.79641394    162
    1.9375     0.83111927    173
         2     0.79926627    162
    2.0625     0.85853242    185
     2.125     0.83618411    178
    2.1875     0.83071255    173
      2.25     0.89202876    202
    2.3125     0.89544435    205
     2.375     0.85427853    185
    2.4375     0.89627647    205
       2.5     0.90301961    208
    2.5625     0.88785141    200
     2.625     0.91745677    212
    2.6875     0.92562066    218
      2.75     0.94880608    229
    2.8125     0.91911432    212
     2.875     0.94134166    226
    2.9375     0.90568883    208
         3     0.93915705    225
    3.0625     0.95726813    234
     3.125     0.91410849    212
    3.1875     0.92736219    218
      3.25     0.96462767    234
    3.3125     0.97839147    245
     3.375     0.91042584    212
    3.4375        1.00198    257
       3.5     0.97389884    242
    3.5625     0.88999142    202

6.0625
         0     0.72233405    130
    0.0625      0.7123164    128
     0.125     0.73031728    136
    0.1875     0.69690413    122
      0.25     0.71586283    130
    0.3125     0.72164335    130
     0.375     0.74036631    137
    0.4375     0.71561409    130
       0.5     0.75839907    146
    0.5625     0.76654139    149
     0.625     0.75995124    146
    0.6875     0.75905688    146
      0.75     0.77477385    153
    0.8125     0.76449764    149
     0.875     0.78434293    157
    0.9375     0.76913568    149
         1     0.79349338    160
    1.0625     0.78695305    157
     1.125     0.75465035    145
    1.1875     0.76516942    149
      1.25     0.81858545    170
    1.3125     0.77694274    153
     1.375     0.79929868    162
    1.4375        0.83153    173
       1.5     0.81813452    170
    1.5625     0.83663296    178
     1.625     0.80870167    164
    1.6875     0.82077425    170
      1.75     0.80054076    164
    1.8125      0.8619528    185
     1.875     0.87243984    194
    1.9375     0.82432242    173
         2     0.84532732    181
    2.0625      0.8344636    178
     2.125     0.88302376    197
    2.1875      0.8548118    185
      2.25     0.84907865    181
    2.3125     0.89580279    205
     2.375     0.87414882    194
    2.4375     0.83758542    178
       2.5     0.91815866    212
    2.5625     0.80977489    164
     2.625     0.92754599    218
    2.6875     0.85112615    185
      2.75     0.93489792    221
    2.8125     0.92533244    218
     2.875     0.92602764    218
    2.9375     0.86516025    185
         3      0.9782534    244
    3.0625     0.87858369    197
     3.125     0.97237315    242
    3.1875      0.8916272    202
      3.25     0.96096044    234
    3.3125     0.95317142    232
     3.375     0.99272843    250
    3.4375      1.0248641    265

6.125
         0     0.72732071    130
    0.0625     0.72326997    130
     0.125     0.73946683    137
    0.1875     0.72876626    130
      0.25     0.73664106    137
    0.3125     0.73804566    137
     0.375     0.72444996    130
    0.4375     0.75438048    145
       0.5      0.7470559    137
    0.5625     0.73187115    137
     0.625     0.75973638    146
    0.6875     0.78620977    157
      0.75     0.77315463    153
    0.8125     0.76712215    149
     0.875     0.80037603    162
    0.9375     0.78085266    153
         1     0.78448423    157
    1.0625      0.7750313    153
     1.125     0.79281732    160
    1.1875     0.78037256    153
      1.25     0.81633459    170
    1.3125     0.78360648    157
     1.375     0.79463523    160
    1.4375     0.79909037    162
       1.5     0.79359256    160
    1.5625     0.84368756    181
     1.625     0.80944015    164
    1.6875     0.83835367    178
      1.75     0.80111008    164
    1.8125     0.86379226    185
     1.875     0.83397623    178
    1.9375     0.83064518    173
         2     0.84590349    181
    2.0625      0.8289874    173
     2.125     0.84849296    181
    2.1875     0.84890066    181
      2.25     0.86276771    185
    2.3125     0.89290886    202
     2.375     0.85967908    185
    2.4375     0.87608945    194
       2.5     0.91830323    212
    2.5625      0.9159031    212
     2.625     0.92929694    221
    2.6875      0.9541891    233
      2.75      0.9253823    218
    2.8125     0.87256571    194
     2.875     0.95807554    234
    2.9375     0.95676448    234
         3     0.96766713    234
    3.0625     0.98837055    250
     3.125     0.86296663    185
    3.1875      0.9917197    250
      3.25     0.88754166    200
    3.3125     0.97542389    242
     3.375      1.0092654    260

6.1875
         0     0.73709059    137
    0.0625     0.70961615    128
     0.125     0.73058531    136
    0.1875     0.73233225    137
      0.25     0.76219161    148
    0.3125     0.75580879    146
     0.375     0.73254328    137
    0.4375     0.73663707    137
       0.5     0.74576752    137
    0.5625     0.75711579    146
     0.625      0.7607708    148
    0.6875     0.79615086    162
      0.75     0.79031061    157
    0.8125     0.77620849    153
     0.875     0.76087878    148
    0.9375     0.77155628    149
         1     0.77323575    153
    1.0625     0.77801291    153
     1.125     0.79322287    160
    1.1875     0.80379478    164
      1.25     0.82612304    173
    1.3125     0.84297477    181
     1.375     0.84317009    181
    1.4375     0.82905528    173
       1.5     0.81124611    164
    1.5625     0.79724855    162
     1.625     0.81594012    170
    1.6875      0.8330652    173
      1.75     0.87681968    194
    1.8125     0.83646167    178
     1.875     0.80805713    164
    1.9375     0.89101085    202
         2     0.87295622    194
    2.0625     0.90425419    208
     2.125     0.83710498    178
    2.1875     0.88528082    200
      2.25      0.9010542    205
    2.3125     0.89958559    205
     2.375     0.89943366    205
    2.4375     0.86224192    185
       2.5     0.84440095    181
    2.5625     0.92563126    218
     2.625      0.8744909    194
    2.6875     0.91181507    212
      2.75     0.89346629    202
    2.8125     0.90354921    208
     2.875     0.95132774    229
    2.9375     0.98093599    245
         3     0.93396155    221
    3.0625     0.91492188    212
     3.125     0.96985551    234
